
ALGORITHM FINISHED?: False
('10110111', '75.0', 'GENERATION: 1')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('11001001', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('11001001', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('11001001', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('11001001', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('11001001', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('11001001', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('11001001', '50.0', 'GENERATION: 10')
('11010010', '50.0', 'GENERATION: 10')
('11001100', '50.0', 'GENERATION: 10')
('00010111', '50.0', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('01101000', '37.5', 'GENERATION: 10')
('11001000', '37.5', 'GENERATION: 10')
('01000011', '37.5', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('01001000', '25.0', 'GENERATION: 10')
('01001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
